date,sm_tp1_t,sm_tp2_t,sm_tp3_t,sm_tp4_t,sm_tp5_t,sm_tp6_t,sm_tot_t,i_quarant,i_under_test,i_nw_confirm,i_nw_quarant,i_nw_release,i_nw_test,i_nw_death,i_confirm_id_rto,i_quarant_id_rto,i_test_id_rto,i_test_cnfm_rto,i_confirm_rto,i_fatality_rto,i_release_rto
20200406,5247214,216665,245006,211596,324188,297737,6542406,3500,19295,47,-91,135,5571,3,0.004591189,-0.025341131,0.012078494,0.022980543,0.02203066,0.000398454,0.641579152
20200407,5118214,227333,256196,237755,347507,292003,6479008,3445,20650,47,-55,96,10500,6,0.004570206,-0.015714286,0.022493381,0.022623255,0.021644487,0.000402259,0.647952764
20200408,5155473,224535,252477,226816,338080,291259,6488640,3408,17858,53,-37,82,8699,8,0.005130191,-0.010740203,0.018225282,0.022181162,0.021366123,0.00041152,0.652542373
20200409,5199109,224462,252940,226010,338093,290182,6530796,3246,15509,39,-162,197,8708,4,0.003755778,-0.047535211,0.017917585,0.021750744,0.021068866,0.000412362,0.669001247
20200410,5773978,224643,253949,219381,333994,315684,7121629,3125,15298,27,-121,144,8340,4,0.002590425,-0.037276648,0.016858327,0.021424779,0.020773242,0.000413477,0.681052632
20200411,5483718,114958,140036,110640,192027,253143,6294522,3026,14070,30,-99,126,7428,3,0.002870813,-0.03168,0.014765898,0.021111624,0.020529738,0.000413337,0.691125954
20200412,4655136,49200,81976,43147,46675,205371,5081505,2930,13788,32,-96,125,4142,3,0.003053435,-0.03172505,0.008113948,0.020989032,0.020426683,0.00041584,0.700913242
20200413,5294074,217273,245826,211360,321566,299326,6589425,2873,13391,25,-57,79,4122,3,0.002378234,-0.019453925,0.008009778,0.020850813,0.020312563,0.000418319,0.706747651
20200414,5581805,232473,263078,237447,349484,312841,6977128,2808,14651,27,-65,87,8695,5,0.002562399,-0.022624434,0.016761672,0.020601146,0.020028894,0.000420903,0.713176827
20200415,4721626,137525,152828,128225,195596,226106,5561906,2750,15026,27,-58,82,7114,3,0.00255585,-0.020655271,0.013487841,0.02038589,0.019812853,0.000420913,0.719101124
20200416,5407497,227621,256770,223994,341463,299563,6756908,2627,14268,22,-123,141,4223,4,0.002077235,-0.044727273,0.007900073,0.020234239,0.01969839,0.000425038,0.730896071
20200417,5367854,202395,240211,204770,288152,301294,6604676,2576,14186,22,-51,72,7688,1,0.002072929,-0.01941378,0.014269407,0.019980198,0.019461519,0.000420889,0.736154208
20200418,5708005,114849,141967,108138,169995,261523,6504477,2484,13550,18,-92,108,8371,2,0.001692525,-0.035714286,0.015318512,0.019680981,0.019200337,0.000418143,0.745048343
20200419,4586814,51735,85939,44201,44612,203281,5016582,2385,12243,8,-99,105,4275,2,0.000750962,-0.039855072,0.007705007,0.019494721,0.019067838,0.000418523,0.754338242
20200420,5315431,218556,245568,208849,314423,299803,6602630,2324,11981,13,-61,72,3926,2,0.001219398,-0.02557652,0.007021887,0.019370152,0.018957969,0.000419157,0.760164887
20200421,5239622,230636,259957,233244,343926,294603,6601988,2233,12721,9,-91,99,7979,1,0.00084317,-0.039156627,0.01417141,0.019135114,0.018708823,0.000415051,0.768791538
20200422,5229832,223883,252759,224932,338700,293633,6563739,2179,12121,11,-54,64,6945,1,0.001029673,-0.024182714,0.012162574,0.018899402,0.018503043,0.000411794,0.773985412
20200423,5326820,226508,256832,226994,337135,298027,6672316,2051,10139,8,-128,134,6012,2,0.000748083,-0.058742542,0.010402122,0.018650058,0.018326253,0.000410979,0.785927864
20200424,5902418,226821,257489,225462,336303,323304,7271797,1967,9600,6,-84,90,5549,0,0.000560643,-0.040955631,0.009502184,0.018464616,0.01816393,0.000407111,0.793892417
20200425,5850215,115544,144714,113861,198494,266750,6689578,1843,9259,10,-124,134,5641,0,0.000933881,-0.063040163,0.009568802,0.018293162,0.018008572,0.000403252,0.80565404
20200426,5271664,53320,86582,45938,49693,228332,5735529,1769,8999,10,-74,82,3124,2,0.00093301,-0.040151926,0.005249,0.018205082,0.017931253,0.000404489,0.812546607
20200427,5554264,222283,250857,216260,331571,311201,6886436,1731,8895,10,-38,47,3375,1,0.00093214,-0.021481063,0.005641124,0.018115105,0.017847289,0.000403883,0.816166884
20200428,5538529,240820,267011,251702,363718,309312,6971092,1654,9203,14,-77,90,6854,1,0.001303781,-0.044482958,0.011391816,0.017940602,0.017669273,0.000400977,0.823474702
20200429,6235348,241782,271910,246807,354138,337436,7687421,1593,8307,9,-61,68,5683,2,0.000837054,-0.03688029,0.009339144,0.01776065,0.017520437,0.000400523,0.829105102
20200430,6644809,133526,157719,121137,172111,275000,7504302,1459,8634,4,-134,137,5684,1,0.000371713,-0.084118016,0.00925436,0.017611538,0.017366236,0.000398464,0.841523456
20200501,6627674,129724,148164,102733,108268,281164,7397727,1454,8685,9,-5,13,3188,1,0.000836043,-0.003427005,0.005142923,0.017536264,0.017291825,0.00039803,0.842027102
20200502,6935460,102903,128963,82338,122996,278160,7650820,1407,8496,6,-47,51,4493,2,0.000556896,-0.032324622,0.007211079,0.017413329,0.017177586,0.000398367,0.846289425
20200503,5935707,48525,89988,43105,37446,237175,6391946,1360,8588,13,-47,60,3411,0,0.001205937,-0.033404407,0.00543532,0.017341356,0.017105328,0.000396213,0.850829241
20200504,6139515,189789,210076,173482,274948,311954,7299764,1332,8176,8,-28,34,2948,2,0.000741221,-0.020588235,0.004672149,0.017261025,0.017038401,0.000397526,0.853346912
20200505,5401281,120881,142584,115242,174723,233323,6188034,1267,8858,3,-65,66,6316,2,0.000277752,-0.048798799,0.009963387,0.017111751,0.016875001,0.000396728,0.859218808
20200506,5610202,231468,258985,222262,333523,315380,6971820,1218,8009,2,-49,50,2858,1,0.000185117,-0.038674033,0.004463972,0.017015018,0.016803116,0.00039652,0.863686841
20200507,5725338,241520,268483,248187,361103,317890,7162521,1135,8429,4,-83,86,6293,1,0.000370165,-0.068144499,0.00978549,0.016865353,0.016646442,0.000394217,0.871322849
20200508,6501932,234569,267085,234869,346513,350377,7935345,1082,8867,12,-53,65,5475,0,0.001110083,-0.046696035,0.008431015,0.016752426,0.016525594,0.000390921,0.876362964
20200509,5372729,370746,807532,398437,362474,1145750,8457668,1016,9153,18,-66,84,5167,0,0.001663279,-0.060998152,0.0078902,0.016654452,0.016423496,0.000387861,0.882656827
20200510,5541802,50971,93377,45225,43915,239796,6015086,1008,10128,34,-8,42,3856,0,0.003136531,-0.007874016,0.005842159,0.016633066,0.016379318,0.000385608,0.883759426
20200511,5650625,223243,257333,213763,323169,315491,6983624,1021,10922,35,13,22,4606,0,0.003218687,0.012896825,0.006937938,0.016589869,0.016318819,0.000382951,0.882940691
20200512,5490764,235688,269749,236242,346276,305892,6884611,1008,16330,27,-13,38,12398,2,0.002475021,-0.012732615,0.01854622,0.016456001,0.016061331,0.000378916,0.884235552
20200513,5542519,231214,264884,234620,344477,306506,6924220,1008,19579,26,0,25,15030,1,0.002377469,0,0.02207405,0.016207801,0.015751811,0.000372169,0.884418902
20200514,5682959,235721,269103,231909,346254,311856,7077802,969,20722,29,-39,67,15564,1,0.002645503,-0.038690476,0.02236464,0.015911414,0.015447993,0.000365433,0.888181239
20200515,5589231,194362,240988,187782,260700,308853,6781916,937,19875,27,-32,59,15263,0,0.002456555,-0.033023736,0.021452345,0.01558698,0.015160709,0.000357759,0.891359593
20200516,5960211,112913,149644,99505,153969,272173,6748415,924,18843,19,-13,30,14398,2,0.001724451,-0.013874066,0.019811571,0.015280312,0.014891823,0.000353507,0.892543264
20200517,5514738,54934,99977,46111,42893,239058,5997711,900,17660,13,-24,37,6508,0,0.001177856,-0.025974026,0.008781008,0.015137131,0.014779584,0.00035043,0.894841629
20200518,5450373,211971,245800,201067,299619,305875,6714705,898,16093,15,-2,16,5558,1,0.001357466,-0.002222222,0.00743393,0.015011165,0.014690439,0.000349172,0.895074559
20200519,5225871,210382,249730,212156,292235,296554,6486928,877,16925,13,-21,34,12363,0,0.001174876,-0.023385301,0.016413727,0.014797322,0.014470188,0.000343533,0.897093338
20200520,5651566,236233,269889,232967,341707,312909,7045271,781,16351,32,-96,128,10859,0,0.002888608,-0.109464082,0.014184129,0.014616844,0.014309026,0.000338729,0.906030603
20200521,5703158,232069,266457,227584,342082,313057,7084407,723,18089,12,-58,69,12251,1,0.001080108,-0.074263764,0.015778567,0.014433003,0.014101972,0.000334735,0.911256968
20200522,6285805,229152,263350,218018,333555,335455,7665335,716,20286,20,-7,27,13734,0,0.001798238,-0.009681881,0.017413818,0.014245677,0.013885531,0.000329006,0.912044516
20200523,6485570,121533,157804,112858,192008,291571,7361344,705,21569,23,-11,32,12002,2,0.002064261,-0.015363128,0.014957292,0.014082091,0.013709143,0.000326613,0.913031796
20200524,5421758,53544,98163,46523,45933,235149,5901070,711,20333,25,6,19,5869,0,0.00223914,0.008510638,0.007206355,0.013988269,0.013641534,0.000324276,0.912689902
20200525,5728958,221019,256405,208035,324799,318176,7057392,713,19089,16,2,13,6148,1,0.001429848,0.00281294,0.007494919,0.013880012,0.013559412,0.000323074,0.91254685
20200526,5588527,236004,271998,239324,345027,308798,6989678,681,22044,19,-32,49,13038,2,0.00169552,-0.044880785,0.015776157,0.013732046,0.013371452,0.000320438,0.915367483
20200527,5619032,231031,267485,232892,343368,310553,7004361,701,21061,40,20,20,13401,0,0.003563474,0.029368576,0.015963549,0.013542675,0.013208251,0.000315403,0.913892588
20200528,5677719,233151,269266,230360,343225,310355,7064076,735,22370,79,34,45,15790,0,0.007012872,0.04850214,0.018513829,0.013404294,0.013059104,0.00030967,0.911495063
20200529,6272837,225894,267194,227280,335383,335754,7664342,770,24557,58,35,23,16454,0,0.005112835,0.047619048,0.018941688,0.013249466,0.012881869,0.000303914,0.908875636
20200530,6537611,121702,160007,120867,196300,292643,7429130,774,26298,39,4,35,17781,0,0.003420453,0.005194805,0.020088802,0.013051518,0.012671378,0.000297929,0.90883664
20200531,5692442,60282,103213,51002,51625,242509,6201073,793,23294,27,19,7,7921,1,0.002359934,0.024547804,0.008772833,0.012921282,0.012590825,0.000296436,0.90730729
20200601,5630340,223915,258779,211622,311126,312400,6948182,810,24058,35,17,17,10569,1,0.003051971,0.021437579,0.011603804,0.012819098,0.012484385,0.000294121,0.906024515
20200602,5437497,232236,272996,237103,334143,302830,6816805,823,28922,38,13,24,18460,1,0.003303486,0.016049383,0.020034925,0.012669484,0.012279606,0.000289408,0.905120873
20200603,5519345,232053,270762,232802,333554,307194,6895710,850,27865,49,27,21,17001,1,0.004245733,0.032806804,0.018089038,0.012475955,0.012112636,0.000285311,0.903106126
20200604,5631483,232627,271612,233296,324267,307010,7000295,857,28199,39,7,32,17006,0,0.00336497,0.008235294,0.017772864,0.012297245,0.011941166,0.000280328,0.902829134
20200605,6452237,230827,272526,224790,329891,339218,7849489,889,28766,39,32,7,17102,0,0.003353685,0.037339557,0.017561082,0.012126453,0.011774441,0.00027549,0.900411382
20200606,6582135,109957,149696,95273,154629,281171,7372861,915,27954,51,26,25,14345,0,0.004370929,0.029246344,0.014475862,0.011990575,0.011657159,0.000271559,0.898626163
20200607,5842474,55411,107055,50701,46025,247654,6349320,951,26481,57,36,21,7464,0,0.004863896,0.039344262,0.007424612,0.011939717,0.011627528,0.000269558,0.896059783
20200608,5749899,224156,262744,218519,328281,316699,7100298,978,24374,38,27,11,5445,0,0.003226902,0.028391167,0.005376349,0.011887225,0.011602669,0.000268117,0.894108685
20200609,5607542,239284,278914,248241,351758,460094,7185833,989,27459,38,11,26,17783,1,0.003216523,0.011247444,0.017464894,0.011751664,0.011440188,0.00026448,0.893435707
20200610,5629902,236730,275553,237564,343011,307630,7030390,1015,26223,50,26,22,15975,2,0.004218697,0.026289181,0.015419929,0.011603228,0.011313989,0.000262364,0.891530835
20200611,5628556,225892,267934,223666,317943,307999,6971990,1017,25494,45,2,43,14916,0,0.003780877,0.001970443,0.014179085,0.011472123,0.011197989,0.000258696,0.891771993
20200612,6342764,228615,273227,226065,322517,333889,7727077,1057,24244,56,40,15,14599,1,0.004687369,0.039331367,0.013683723,0.011353114,0.011098608,0.000256129,0.888861118
20200613,6053745,109262,150509,97268,147729,275083,6833596,1083,23352,48,26,22,13217,0,0.003999,0.024597919,0.012221136,0.011248404,0.011008455,0.000253036,0.887146295
20200614,5353347,50304,102154,44064,38879,231772,5820520,1089,21356,33,6,27,5623,0,0.002738362,0.005540166,0.005136548,0.01119956,0.01098219,0.000251743,0.886957961
20200615,5822631,224153,265906,209487,311312,318934,7152423,1114,20793,37,25,12,5392,0,0.0030619,0.022956841,0.004900361,0.011172191,0.010962098,0.000250516,0.885240492
20200616,5653864,238506,280459,239467,341717,310598,7064611,1117,22632,34,3,30,14048,1,0.002805049,0.002692998,0.012704855,0.011078855,0.010854937,0.000248266,0.885232415
20200617,5691705,234850,277222,238395,337733,313775,7093680,1145,21489,43,28,14,13056,1,0.003537639,0.025067144,0.011659568,0.010975998,0.01076779,0.000246287,0.883259551
20200618,5540214,220320,266439,220496,311812,304296,6863577,1177,21714,59,32,26,12889,1,0.004836859,0.027947598,0.01137777,0.010904824,0.010698151,0.00024439,0.881129151
